date,home_team,away_team,outcome,home_score,away_score
2024-03-20,San Diego Padres,Los Angeles Dodgers,0,,
2024-03-21,Los Angeles Dodgers,San Diego Padres,0,,
2024-03-28,Arizona Diamondbacks,Colorado Rockies,1,,
2024-03-28,Baltimore Orioles,Los Angeles Angels,1,,
2024-03-28,Chicago White Sox,Detroit Tigers,0,,
2024-03-28,Cincinnati Reds,Washington Nationals,1,,
2024-03-28,Houston Astros,New York Yankees,0,,
2024-03-28,Kansas City Royals,Minnesota Twins,0,,
2024-03-28,Los Angeles Dodgers,St. Louis Cardinals,1,,
2024-03-28,Miami Marlins,Pittsburgh Pirates,0,,
2024-03-28,Oakland Athletics,Cleveland Guardians,0,,
2024-03-28,San Diego Padres,San Francisco Giants,1,,
2024-03-28,Seattle Mariners,Boston Red Sox,0,,
2024-03-28,Tampa Bay Rays,Toronto Blue Jays,0,,
2024-03-28,Texas Rangers,Chicago Cubs,1,,
2024-03-30,Arizona Diamondbacks,Colorado Rockies,0,,
2024-03-30,Baltimore Orioles,Los Angeles Angels,1,,
2024-03-30,Chicago White Sox,Detroit Tigers,0,,
2024-03-30,Cincinnati Reds,Washington Nationals,0,,
2024-03-30,Houston Astros,New York Yankees,0,,
2024-03-30,Kansas City Royals,Minnesota Twins,0,,
2024-03-30,Los Angeles Dodgers,St. Louis Cardinals,0,,
2024-03-30,Miami Marlins,Pittsburgh Pirates,0,,
2024-03-30,New York Mets,Milwaukee Brewers,0,,
2024-03-30,Oakland Athletics,Cleveland Guardians,0,,
2024-03-30,Philadelphia Phillies,Atlanta Braves,0,,
2024-03-30,San Diego Padres,San Francisco Giants,0,,
2024-03-30,Seattle Mariners,Boston Red Sox,1,,
2024-03-30,Tampa Bay Rays,Toronto Blue Jays,1,,
2024-03-30,Texas Rangers,Chicago Cubs,1,,
2024-03-31,Arizona Diamondbacks,Colorado Rockies,1,,
2024-03-31,Baltimore Orioles,Los Angeles Angels,0,,
2024-03-31,Chicago White Sox,Detroit Tigers,0,,
2024-03-31,Cincinnati Reds,Washington Nationals,1,,
2024-03-31,Houston Astros,New York Yankees,0,,
2024-03-31,Kansas City Royals,Minnesota Twins,1,,
2024-03-31,Los Angeles Dodgers,St. Louis Cardinals,1,,
2024-03-31,Miami Marlins,Pittsburgh Pirates,0,,
2024-03-31,New York Mets,Milwaukee Brewers,0,,
2024-03-31,Oakland Athletics,Cleveland Guardians,1,,
2025-09-30,New York Yankees,Boston Red Sox,0,,
2025-09-30,New York Yankees,Boston Red Sox,0,,
