date,home_team,away_team,outcome,home_score,away_score,league
2025-03-18,Chicago Cubs,Los Angeles Dodgers,0,, ,MLB
2025-03-19,Chicago Cubs,Los Angeles Dodgers,0,, ,MLB
2025-03-27,Arizona Diamondbacks,Chicago Cubs,0,, ,MLB
2025-03-27,Chicago White Sox,Los Angeles Angels,1,, ,MLB
2025-03-27,Cincinnati Reds,San Francisco Giants,0,, ,MLB
2025-03-27,Houston Astros,New York Mets,1,, ,MLB
2025-03-27,Kansas City Royals,Cleveland Guardians,0,, ,MLB
2025-03-27,Los Angeles Dodgers,Detroit Tigers,1,, ,MLB
2025-03-27,Miami Marlins,Pittsburgh Pirates,1,, ,MLB
2025-03-27,New York Yankees,Milwaukee Brewers,1,, ,MLB
2025-05-24,Boston Red Sox,Texas Rangers,0,, ,MLB
2025-05-24,Texas Rangers,Chicago White Sox,0,, ,MLB
2025-05-24,Cincinnati Reds,Chicago Cubs,1,, ,MLB
2025-05-24,Colorado Rockies,New York Yankees,0,, ,MLB
2025-05-24,Detroit Tigers,Cleveland Guardians,0,, ,MLB
2025-05-24,Houston Astros,Seattle Mariners,1,, ,MLB
2025-05-24,Minnesota Twins,Kansas City Royals,1,, ,MLB
2025-05-24,New York Mets,Los Angeles Dodgers,1,, ,MLB
2025-05-24,Pittsburgh Pirates,Milwaukee Brewers,1,, ,MLB
2025-05-24,St. Louis Cardinals,Arizona Diamondbacks,1,, ,MLB
2025-05-24,Tampa Bay Rays,Toronto Blue Jays,1,, ,MLB
2025-05-24,Washington Nationals,San Francisco Giants,1,, ,MLB
2025-05-25,Los Angeles Angels,Miami Marlins,0,, ,MLB
2025-05-25,Oakland Athletics,Philadelphia Phillies,1,, ,MLB
2025-05-25,Atlanta Braves,San Diego Padres,0,, ,MLB
2025-10-01,San Diego Padres,Chicago Cubs,0,, ,MLB
2025-10-02,Cleveland Guardians,Detroit Tigers,0,, ,MLB
2025-10-02,Chicago Cubs,San Diego Padres,0,, ,MLB
2025-10-04,Milwaukee Brewers,Chicago Cubs,1,, ,MLB
2025-10-04,Toronto Blue Jays,New York Yankees,1,, ,MLB
2025-10-04,Philadelphia Phillies,Los Angeles Dodgers,0,, ,MLB
2025-10-05,Toronto Blue Jays,New York Yankees,1,, ,MLB
2025-10-06,Philadelphia Phillies,Los Angeles Dodgers,0,, ,MLB
2025-10-06,Milwaukee Brewers,Chicago Cubs,1,, ,MLB
2025-10-06,Detroit Tigers,Seattle Mariners,1,, ,MLB
2025-10-06,New York Yankees,Toronto Blue Jays,1,, ,MLB
2025-10-06,Los Angeles Dodgers,Philadelphia Phillies,0,, ,MLB
2025-10-05,Toronto Blue Jays,New York Yankees,1,13.0,7,
2025-10-05,Seattle Mariners,Detroit Tigers,1,3.0,2,
2025-10-06,Philadelphia Phillies,Los Angeles Dodgers,0,3.0,4,
2025-10-06,Milwaukee Brewers,Chicago Cubs,1,7.0,3,
