date,home_team,away_team,outcome,home_score,away_score

2023-10-24,Denver Nuggets,Los Angeles Lakers,1
2023-10-24,Golden State Warriors,Phoenix Suns,0
2023-10-25,Orlando Magic,Houston Rockets,1
2023-10-25,New York Knicks,Boston Celtics,0
2023-10-25,Indiana Pacers,Washington Wizards,1
2023-10-25,Charlotte Hornets,Atlanta Hawks,1
2023-10-25,Miami Heat,Detroit Pistons,0
2023-10-25,Toronto Raptors,Minnesota Timberwolves,1
2023-10-25,Brooklyn Nets,Cleveland Cavaliers,0
2023-10-25,Memphis Grizzlies,New Orleans Pelicans,0
2023-10-25,Chicago Bulls,Oklahoma City Thunder,0
2023-10-25,Utah Jazz,Sacramento Kings,0
2023-10-25,San Antonio Spurs,Dallas Mavericks,0
2023-10-25,Los Angeles Clippers,Portland Trail Blazers,1
2023-10-26,Milwaukee Bucks,Philadelphia 76ers,1
2023-10-26,Los Angeles Lakers,Phoenix Suns,1
2023-10-27,Memphis Grizzlies,Denver Nuggets,0
2023-10-27,Charlotte Hornets,Detroit Pistons,0
2023-10-27,Atlanta Hawks,New York Knicks,0
2023-10-27,Cleveland Cavaliers,Oklahoma City Thunder,0
2023-10-27,Boston Celtics,Miami Heat,1
2023-10-27,Chicago Bulls,Toronto Raptors,1
2023-10-27,San Antonio Spurs,Houston Rockets,1
2023-10-27,Dallas Mavericks,Brooklyn Nets,1
2023-10-27,Utah Jazz,Los Angeles Clippers,1
2023-10-27,Portland Trail Blazers,Orlando Magic,0
2023-10-27,Sacramento Kings,Golden State Warriors,0
2023-10-28,Detroit Pistons,Chicago Bulls,1
2023-10-28,Washington Wizards,Memphis Grizzlies,1
2023-10-28,New Orleans Pelicans,New York Knicks,1
2023-10-28,Cleveland Cavaliers,Indiana Pacers,0
2023-10-28,Toronto Raptors,Philadelphia 76ers,0
2023-10-28,Minnesota Timberwolves,Miami Heat,1
2023-10-28,Phoenix Suns,Utah Jazz,1
2023-10-29,Oklahoma City Thunder,Denver Nuggets,0
2023-10-29,Houston Rockets,Golden State Warriors,0
2023-10-29,Milwaukee Bucks,Atlanta Hawks,0
2023-10-29,Philadelphia 76ers,Portland Trail Blazers,1
2023-10-29,Los Angeles Clippers,San Antonio Spurs,1
2023-10-29,Sacramento Kings,Los Angeles Lakers,1
