date,home_team,away_team,outcome,home_score,away_score,league
2025-10-03,New York Islanders,Philadelphia Flyers,1,4,3,NHL
2025-10-03,Detroit Red Wings,Toronto Maple Leafs,1,3,1,NHL
2025-10-03,Boston Bruins,Washington Capitals,1,3,1,NHL
2025-06-17,Florida Panthers,Edmonton Oilers,1,5,1,NHL
2025-06-14,Edmonton Oilers,Florida Panthers,0,2,5,NHL
2025-06-12,Florida Panthers,Edmonton Oilers,0,4,5,NHL
2025-06-09,Edmonton Oilers,Florida Panthers,0,1,6,NHL
2025-06-06,Florida Panthers,Edmonton Oilers,1,5,4,NHL
2025-06-04,Edmonton Oilers,Florida Panthers,1,4,3,NHL
2025-05-29,Dallas Stars,Edmonton Oilers,0,3,6,NHL
2025-05-27,Edmonton Oilers,Dallas Stars,1,4,1,NHL
2025-05-25,Dallas Stars,Edmonton Oilers,0,1,6,NHL
2025-05-23,Edmonton Oilers,Dallas Stars,1,3,0,NHL
2025-05-21,Dallas Stars,Edmonton Oilers,1,6,3,NHL
2025-05-28,Carolina Hurricanes,Florida Panthers,0,3,5,NHL
2025-05-26,Florida Panthers,Carolina Hurricanes,0,0,3,NHL
2025-05-24,Florida Panthers,Carolina Hurricanes,1,6,2,NHL
2025-05-22,Carolina Hurricanes,Florida Panthers,0,0,5,NHL
2025-05-20,Carolina Hurricanes,Florida Panthers,0,2,5,NHL
2025-05-17,Dallas Stars,Winnipeg Jets,1,2,1,NHL
2025-05-15,Winnipeg Jets,Dallas Stars,1,4,0,NHL
2025-05-13,Dallas Stars,Winnipeg Jets,1,3,1,NHL
2025-05-11,Dallas Stars,Winnipeg Jets,1,5,2,NHL
2025-05-09,Winnipeg Jets,Dallas Stars,1,4,0,NHL
2025-05-07,Winnipeg Jets,Dallas Stars,0,2,3,NHL
2025-05-14,Vegas Golden Knights,Edmonton Oilers,0,0,1,NHL
2025-05-12,Edmonton Oilers,Vegas Golden Knights,1,3,0,NHL
2025-05-10,Edmonton Oilers,Vegas Golden Knights,0,3,4,NHL
2025-05-08,Vegas Golden Knights,Edmonton Oilers,0,4,5,NHL
2025-05-06,Vegas Golden Knights,Edmonton Oilers,0,2,4,NHL
2025-05-18,Toronto Maple Leafs,Florida Panthers,0,1,6,NHL
2025-05-16,Florida Panthers,Toronto Maple Leafs,0,0,2,NHL
2025-05-14,Toronto Maple Leafs,Florida Panthers,0,1,6,NHL
2025-05-11,Florida Panthers,Toronto Maple Leafs,1,2,0,NHL
2025-05-09,Florida Panthers,Toronto Maple Leafs,1,5,4,NHL
2025-05-07,Toronto Maple Leafs,Florida Panthers,1,4,3,NHL
2025-05-05,Toronto Maple Leafs,Florida Panthers,1,5,4,NHL
2025-05-15,Washington Capitals,Carolina Hurricanes,0,1,3,NHL
2025-05-12,Carolina Hurricanes,Washington Capitals,1,5,2,NHL
2025-05-10,Carolina Hurricanes,Washington Capitals,1,4,0,NHL
2025-05-08,Washington Capitals,Carolina Hurricanes,1,3,1,NHL
2025-05-06,Washington Capitals,Carolina Hurricanes,0,1,2,NHL
2025-05-04,Winnipeg Jets,St. Louis Blues,1,4,3,NHL
2025-05-03,Dallas Stars,Colorado Avalanche,1,4,2,NHL
2025-05-02,St. Louis Blues,Winnipeg Jets,1,5,2,NHL
2025-05-01,St. Louis Blues,Minnesota Wild,0,2,3,NHL
2025-05-01,Los Angeles Kings,Edmonton Oilers,0,4,6,NHL
2025-04-30,Washington Capitals,Montreal Canadiens,1,4,1,NHL
2025-04-30,Tampa Bay Lightning,Florida Panthers,0,3,6,NHL
2025-04-29,Carolina Hurricanes,New Jersey Devils,1,5,4,NHL
2025-10-07,Florida Panthers,Chicago Blackhawks,1,3,2,
2025-10-07,New York Rangers,Pittsburgh Penguins,0,0,3,
2025-10-07,Los Angeles Kings,Colorado Avalanche,0,1,4,
2025-10-08,Toronto Maple Leafs,Montreal Canadiens,1,5,2,
2025-10-08,Washington Capitals,Boston Bruins,0,1,3,
2025-10-08,Edmonton Oilers,Calgary Flames,0,3,4,
2025-10-08,Vegas Golden Knights,Los Angeles Kings,0,5,6,
2025-10-09,Boston Bruins,Chicago Blackhawks,1,4,3,
2025-10-09,Buffalo Sabres,New York Rangers,0,0,4,
2025-10-09,Detroit Red Wings,Montreal Canadiens,0,1,5,
2025-10-09,Tampa Bay Lightning,Ottawa Senators,0,4,5,
2025-10-09,Florida Panthers,Philadelphia Flyers,1,2,1,
2025-10-09,Pittsburgh Penguins,New York Islanders,1,4,3,
2025-10-09,Carolina Hurricanes,New Jersey Devils,1,6,3,
2025-10-09,St. Louis Blues,Minnesota Wild,0,0,5,
2025-10-09,Nashville Predators,Columbus Blue Jackets,1,2,1,
